date,account_value,reward,daily_volatility,trade_count,volatility,turbulence,window
2023-11-24,1044087.0938251514,0.6418653726577759,17249.54970320288,0,0.16683588646041633,0.0019119506878184788,18
2023-11-25,1047754.1352655132,0.36670413613319397,17280.230398044143,0,0.16689742229256693,0.0012649675641151277,18
2023-11-26,1037623.2918014093,-1.0130842924118042,17128.491753150818,0,0.16745041951345976,0.002244117114687068,18
2023-11-27,1027401.2826945693,-1.0222009420394897,17040.79624958881,0,0.16867619868104067,0.0049509920403341245,18
2023-11-28,1041725.6535515507,1.4324370622634888,17307.048761824055,0,0.16888678710244945,0.001095705578587238,18
2023-11-29,1039168.8568969436,-0.2556796669960022,17328.692484318217,0,0.1692063413510625,0.0019297580401882648,18
2023-11-30,1037108.0795040663,-0.20607773959636688,17262.022820371378,0,0.16898525953967608,0.004582313756961559,18
2023-12-01,1056587.1473254343,1.947906732559204,17705.55809414534,0,0.16886977018671082,0.005463827116286792,18
2023-12-02,1071879.4883373054,1.5292340517044067,18050.171123356882,0,0.16793635657718906,0.012068565264146309,18
2023-12-03,1080529.3505159374,0.8649862408638,18290.055445223657,0,0.1678125821198172,0.0023065866165943075,18
2023-12-04,1126485.8774441453,4.5956525802612305,19228.505388643414,0,0.16673528662080075,0.02356857199078952,18
2023-12-05,1162811.6307895384,3.632575273513794,20198.87629061302,0,0.16413573207990434,0.03939005556906904,18
2023-12-06,1154376.8051468022,-0.8434825539588928,20066.28077844411,0,0.15664948011905355,0.008512625160465621,18
2023-12-07,1149578.2096227775,-0.4798595607280731,19808.051689476062,0,0.15391306591473683,0.06299683556408635,18
2023-12-08,1175502.3543723533,2.592414379119873,20228.659787411085,0,0.15661016284136994,0.01118522031186281,18
2023-12-09,1165123.3739438625,-1.037898063659668,20017.519653394178,0,0.15515953360986923,0.003031687160183827,18
2023-12-10,1169520.6621937212,0.43972882628440857,20050.145999708388,0,0.1555098571914257,0.0017345969223403668,18
2023-12-11,1130621.7095504198,-3.88989520072937,18881.784348345427,0,0.15819767303045695,0.10610933652430243,18
2023-12-12,1146701.084145106,1.6079374551773071,18996.998008248564,0,0.16083367816069974,0.01715612021394462,18
2023-12-13,1169198.6748833759,2.2497589588165283,19633.656690272674,0,0.15884970514261013,0.012996450054511303,18
2023-12-14,1173939.3295142408,0.4740654528141022,19693.458671812834,0,0.15885358926514173,0.005619020464026134,18
2023-12-15,1141562.0965148066,-3.2377233505249023,19206.68832742039,0,0.1553685211765216,0.017283716902671203,18
2023-12-16,1147275.3955029352,0.5713298916816711,19364.03463823074,0,0.1488103300005731,0.00034385219459361316,18
2023-12-17,1122231.180169979,-2.5044214725494385,18947.051054973053,0,0.1504045811233085,0.007849059236704722,18
2023-12-18,1150691.7420388316,2.8460562229156494,19545.669379458177,0,0.15095018870492502,0.00701989558772078,18
2023-12-19,1159197.342704744,0.8505600690841675,19372.092688924673,0,0.158056751868777,0.03689789940567498,18
2023-12-20,1196076.0536804362,3.687870979309082,20021.02284675175,0,0.15843266768759942,0.010819051377035576,18
2023-12-21,1216344.8595605944,2.0268805027008057,20100.69026478168,0,0.11534691830283574,0.018350281442594256,18
2023-12-22,1216975.2775368518,0.0630417987704277,20132.86687187893,0,0.1075647921353642,0.01687912502189597,18
2023-12-23,1211763.8433344779,-0.5211434364318848,20010.763124065677,0,0.10662929690091795,0.0013164267428254425,18
2023-12-24,1189114.8801801535,-2.2648963928222656,19687.33352721152,0,0.11026233895902085,0.007073553533325544,18
2023-12-25,1203599.9910371345,1.4485111236572266,19960.494521383982,0,0.11032557584178636,0.0019663322155978225,18
2023-12-26,1226663.1653683945,2.3063173294067383,19458.920932820387,0,0.1563725320548005,0.16537231568881022,18
2023-12-27,1281290.1947951885,5.462702751159668,19853.303575853566,0,0.17323565257427329,0.05792883168828229,18
2023-12-28,1262742.7717595752,-1.8547422885894775,19453.70370649307,0,0.1740894877381057,0.005518848493151925,18
2023-12-29,1240779.8177482695,-2.1962954998016357,19231.77358168565,0,0.17733232985406291,0.006663124485531579,18
2023-12-30,1246957.370628993,0.6177552938461304,19267.094209353127,0,0.17702552290309928,0.000769278363529344,18
2023-12-31,1242222.2179031596,-0.47351527214050293,19338.069233444403,0,0.1792092146590065,0.0031250261917406957,18
2024-01-01,1280637.7893435215,3.841557025909424,20215.30383077303,0,0.17907046095304566,0.018764432374851262,18
2024-01-02,1293388.3447126565,1.2750555276870728,20576.34454337364,0,0.17908988889699232,0.004594491197962326,18
2023-11-05,1000000.0,0.0,0.0,0,0.0,0.0,19
2024-01-05,1000636.4904490001,0.06364904344081879,20216.31328687965,1,0.17954692580058795,0.0031747513082285308,19
2024-01-06,988288.4904490001,-1.2347999811172485,20141.699059641305,0,0.18471476846913376,0.006482448058716539,19
2024-01-07,979750.7304490001,-0.8537759780883789,20128.720520536488,0,0.185692783017743,0.002440435370607542,19
2024-01-08,1027828.5504490001,4.807782173156738,21527.966174421173,0,0.18521375339908652,0.03920310167888783,19
2024-01-09,1033936.4004490001,0.6107850074768066,21129.408984715014,0,0.18604343305895746,0.013422847624043869,19
2024-01-10,1139816.0904490002,10.587968826293945,21331.97174989431,0,0.18510902219364528,0.16395215905122723,19
2024-01-11,1154646.9204490003,1.4830830097198486,21175.781392063593,0,0.18315481012181015,0.0046293129212821495,19
2024-01-12,1112544.6504489998,-4.210227012634277,19524.653788640884,0,0.18794739964958085,0.05695042261768038,19
2024-01-13,1137086.3004490002,2.454164981842041,19541.924075757965,0,0.1884001681462158,0.004833359211375367,19
2024-01-14,1090640.180449,-4.644611835479736,19040.049504340986,0,0.18453029317633357,0.011594005159454874,19
2024-01-15,1107799.4904490001,1.7159310579299927,19393.75714599589,0,0.19184858548430256,0.017597554712686474,19
2024-01-16,1141147.910449,3.3348419666290283,19673.15688304752,0,0.1896858536216675,0.006666573994150268,19
2024-01-17,1115918.3004490002,-2.522960901260376,19516.619097130184,0,0.1918160316550666,0.0055770642075243385,19
2024-01-18,1089731.7204490001,-2.6186580657958984,18846.419382890745,0,0.18776434938512618,0.012012085462629631,19
2024-01-19,1099076.5104490002,0.9344789981842041,18997.515912057203,0,0.18639280954952728,0.0002575371319478224,19
2024-01-20,1090260.9204490003,-0.8815590143203735,19018.634532486525,0,0.18197121522641696,0.0016926060104453598,19
2024-01-21,1083663.560449,-0.6597359776496887,18967.03095418703,0,0.18171533109278726,0.0006556753402061308,19
2024-01-22,1020666.710449,-6.299685001373291,18053.60671991672,0,0.18750662610672444,0.032248202492114846,19
2024-01-23,989091.110449,-3.157560110092163,18226.17880619949,0,0.1873821629978993,0.019853166472450466,19
2024-01-24,985748.330449,-0.3342779874801636,18317.47408252083,0,0.18884163729524134,0.004154531185615931,19
2024-01-25,978524.750449,-0.722357988357544,18262.994935096365,0,0.14791040577119105,0.0006176172760751252,19
2024-01-26,1000151.3904489999,2.1626639366149902,19126.9036314338,0,0.120899087894913,0.021656388125846426,19
2024-01-27,1000266.0504490001,0.011466000229120255,19265.929664140847,0,0.12161923899488386,0.0008361760561023588,19
2024-01-28,995397.4104490001,-0.48686400055885315,19226.23090653669,0,0.11850564046822169,0.0003847409508104681,19
2024-01-29,1022166.110449,2.676870107650757,19810.54190077147,0,0.11941785747675898,0.005781731191857572,19
2024-01-30,1033371.9204490002,1.120581030845642,19635.464309271858,0,0.11863204429048133,0.006114277702068176,19
2024-01-31,1006969.250449,-2.6402668952941895,19480.257548717254,0,0.12069637100708429,0.0077719198150683864,19
2024-02-01,1016291.9904490001,0.9322739839553833,19712.596903022866,0,0.12065623450771244,0.0012389971917314607,19
2024-02-02,1018399.970449,0.2107979953289032,19766.38435638535,0,0.12005660445641944,1.9729428053341677e-05,19
2024-02-03,1012856.6004489999,-0.5543370246887207,19680.58450802098,0,0.11687005023164672,0.0007247367884243948,19
2024-02-04,1009901.9004490001,-0.2954699993133545,19479.10044742712,0,0.11704030588698844,0.0022809188529728445,19
2024-02-05,1015211.540449,0.5309640169143677,19536.614399758895,0,0.11320387601098872,0.002403416384740103,19
2024-02-06,1046438.750449,3.122720956802368,19704.58489196585,0,0.11204412365125938,0.00842454414464223,19
2024-02-07,1069573.6104489998,2.313486099243164,20281.00634797659,0,0.11301000712272574,0.0069666519466737385,19
2024-02-08,1067126.060449,-0.24475499987602234,20721.493506434865,0,0.11897591065051755,0.017279089952840387,19
2024-02-09,1096677.4704490001,2.955141067504883,21574.217333635894,0,0.11890830773412413,0.01274522246026335,19
2024-02-10,1102710.350449,0.6032879948616028,21862.711839487492,0,0.11886753914298048,0.002038107499081845,19
2024-02-11,1105784.120449,0.30737701058387756,22120.306897139155,0,0.11189840573666784,0.0023726387837105243,19
2024-02-12,1173160.100449,6.737597942352295,22846.84553493691,0,0.11244612849609434,0.02291734875023127,19
2024-02-13,1164340.100449,-0.8820000290870667,22749.471990102684,0,0.11250614497650681,0.0013854507969994468,19
2024-02-14,1223795.7204490001,5.94556188583374,23704.701939044826,0,0.09908401414906104,0.016009254086124303,19
2024-02-15,1244866.700449,2.10709810256958,23729.097212635144,0,0.11523018542609274,0.02265862010128715,19
2024-02-16,1235698.310449,-0.9168390035629272,23847.04121097206,0,0.11350403584958661,0.0034557293761430428,19
2024-02-17,1228699.640449,-0.6998670101165771,23625.633856923287,0,0.11632197854133251,0.005317787658214761,19
2024-02-18,1270713.710449,4.201406955718994,23838.790288933615,0,0.11705790450478144,0.012973044144058043,19
2024-02-19,1298761.310449,2.804759979248047,23653.57630709901,0,0.11698514703938727,0.00954196129145284,19
2024-02-20,1329635.7204490001,3.0874409675598145,23865.589575166352,0,0.11708869501049916,0.0025823618358173403,19
2024-02-21,1308948.410449,-2.0687310695648193,23676.715920325605,0,0.1258747398147753,0.04299437824145868,19
2024-02-22,1310491.910449,0.15434999763965607,23410.915822877727,0,0.12168638277894309,0.0027564651079814008,19
2024-02-23,1288812.350449,-2.1679561138153076,23167.07880568219,0,0.12156182930492664,0.004890361018556856,19
2024-02-24,1319849.930449,3.1037580966949463,23538.303649623238,0,0.12115855648632938,0.0023923446266679005,19
2024-02-25,1372756.700449,5.290677070617676,23586.23172021762,0,0.11857573026988215,0.01557662448047916,19
2024-02-26,1400694.0504490002,2.7937350273132324,24863.031249524305,0,0.12127457270448644,0.03401143145041202,19
2024-02-27,1429985.270449,2.929121971130371,26056.369673215973,0,0.12389764976045474,0.03504905060300746,19
2024-02-28,1492051.6104489998,6.206634044647217,28561.369986399463,0,0.13076484345197548,0.08094799473558004,19
2024-02-29,1473084.200449,-1.8967410326004028,27961.798213444716,0,0.13772773056166301,0.016112916178377956,19
2024-03-01,1514247.140449,4.116293907165527,28531.403304647007,0,0.13390402169797783,0.003552099142875644,19
2024-03-02,1508941.910449,-0.5305230021476746,28344.460529408563,0,0.13338024191853298,0.002083882737662331,19
2024-01-04,1000000.0,0.0,0.0,0,0.0,0.0,20
2024-03-05,937205.0058955151,-6.279499530792236,29137.857160860145,2,0.1495998377566313,0.05519300250076418,20
2024-03-06,989713.9237707404,5.25089168548584,30178.075971893162,1,0.16885006630474775,0.07919688404834148,20
2024-03-07,1035462.9702563328,4.574904441833496,30508.48843919162,2,0.19318153440397565,0.09861867345236912,20
2024-03-08,1056326.7096000826,2.086374044418335,31115.16146124587,2,0.1933480874911296,0.004417510743424549,20
2024-03-09,1060307.6794917476,0.3980969786643982,31198.824804100484,1,0.19213044231691134,0.0001004804039676451,20
2024-03-10,1102519.8487642226,4.221217155456543,31496.98487053677,0,0.20428700214183534,0.053285807747945266,20
2024-03-11,1125637.6565761457,2.3117806911468506,32928.34925197435,0,0.20530061939626143,0.029013786922911206,20
2024-03-12,1132884.478966532,0.7246822118759155,32648.286990274933,0,0.20400740670946105,0.01379638401599723,20
2024-03-13,1231060.1278169414,9.817564964294434,33382.550814454284,0,0.2577963496821289,0.16794645065656105,20
2024-03-14,1191172.775367093,-3.9887351989746094,32623.435683254866,0,0.26455496399958467,0.017122849389032593,20
2024-03-15,1200434.9580555763,0.9262182712554932,31756.754532361916,0,0.26591194948435914,0.030527191973852584,20
2024-03-16,1111688.7397706562,-8.874621391296387,29841.01089198592,0,0.2857344301585172,0.053230684669214615,20
2024-03-17,1135509.7399050435,2.3821001052856445,31272.35280446328,0,0.2869294122270111,0.01688344652238864,20
2024-03-18,1113602.4407556064,-2.190729856491089,30934.657795806022,0,0.2881099085308631,0.0166680553243329,20
2024-03-19,1019078.19370589,-9.452425003051758,28354.067221694237,0,0.30545801052534133,0.08512432618171195,20
2024-03-20,1116928.143968871,9.784995079040527,31043.754133082337,0,0.31661806733270464,0.0644604070503177,20
2024-03-21,1093139.3843531017,-2.378875970840454,29947.836177074074,0,0.3173288773217112,0.016371088537019355,20
2024-03-22,1077530.3814087012,-1.560900330543518,29179.22789065346,0,0.312778646451113,0.014200922122967374,20
2024-03-23,1077552.1334876,0.0021752079483121634,29272.290391007824,0,0.31325274244814333,0.0006922996763904717,20
2024-03-24,1120940.700892048,4.3388566970825195,30757.532956881027,0,0.31171741757642263,0.008515868544950313,20
2024-03-25,1162541.0342676342,4.160033226013184,31980.639123841782,0,0.3122932506543491,0.004679128703181242,20
2024-03-26,1157578.3370507902,-0.49626973271369934,32033.84588947169,0,0.3134988586078105,0.0015520787505854472,20
2024-03-27,1147288.9655949147,-1.0289371013641357,31810.315166778844,0,0.31389255230165003,0.0065378215752119285,20
2024-03-28,1167361.038517351,2.0072073936462402,32412.36585200881,0,0.3122090877104979,0.00047057433455351014,20
2024-03-29,1185046.7575703436,1.7685718536376953,31978.120866372923,0,0.3121108450709212,0.013430574676817743,20
2024-03-30,1172023.5926182645,-1.3023165464401245,31855.563612735943,0,0.3095514174741918,0.0027431109244450986,20
2024-03-31,1192932.9114181018,2.0909318923950195,32623.108927777284,0,0.3095502983155099,0.007880446753444405,20
2024-04-01,1150259.288737772,-4.267362117767334,31894.067675492395,0,0.3166540418310216,0.015939786723504993,20
2024-04-02,1090282.3783462427,-5.9976911544799805,29977.884218875235,0,0.3215796872237885,0.023132877483851375,20
2024-04-03,1103904.0985695305,1.36217200756073,30203.533887462385,0,0.3216564108197412,0.00029357851482681227,20
2024-04-04,1148214.1893544807,4.431009292602539,31383.143790906113,0,0.31462790459099105,0.016647498542334948,20
2024-04-05,1135275.7956993377,-1.2938393354415894,31072.875011330303,0,0.30573477300440516,0.002511013148541035,20
2024-04-06,1151839.5623410637,1.6563767194747925,31570.132794082798,0,0.28940708472736876,0.00039013677723800103,20
2024-04-07,1154846.7757631259,0.30072134733200073,31766.631827763686,0,0.289149182916804,0.011093795421888202,20
2024-04-08,1177839.8914901784,2.299311637878418,32777.51923535432,0,0.28915775362382756,0.03177445666759697,20
2024-04-09,1149951.9138431547,-2.7887978553771973,31654.99262621968,0,0.27838386549347244,0.013931197331074077,20
2024-04-10,1189617.4690081018,3.966555595397949,32338.60723445928,0,0.28172891464913646,0.005052720803341881,20
2024-04-11,1179338.4073830014,-1.0279061794281006,32055.035365840213,0,0.2811870890189778,0.0015048356533342224,20
2024-04-12,1144792.7427666138,-3.454566478729248,30754.49416593614,0,0.2193815742920819,0.029861037052560133,20
2024-04-13,1077489.7653538603,-6.730297565460205,29312.301334889347,0,0.22686473431158344,0.0264479615900483,20
2024-04-14,1105327.21552553,2.783745050430298,30094.68211338379,0,0.22225751544728395,0.010289628628155129,20
2024-04-15,1072751.9767082366,-3.257523775100708,29053.697709678123,0,0.20449754470090684,0.009003347127784226,20
2024-04-16,1062516.6362502857,-1.0235340595245361,29237.311709597303,0,0.2061596512072919,0.005740654231395467,20
2024-04-17,1036559.3281569642,-2.595730781555176,28074.71454619026,0,0.20427117259107086,0.008333291217783758,20
2024-04-18,1072599.5456569334,3.6040217876434326,29085.754502529628,0,0.1863309336040928,0.004092245608056818,20
2024-04-19,1077424.2805795723,0.4824734926223755,29250.95103056803,0,0.15842171492247892,0.0005189972788697857,20
2024-04-20,1102879.8513403477,2.5455570220947266,29753.61818903188,0,0.16123623804735976,0.0055747780383078515,20
2024-04-21,1110686.954306166,0.7807102799415588,29753.502636828413,0,0.16183504660647197,0.00038098000382729444,20
2024-04-22,1150049.9567294805,3.936300277709961,30620.495089430984,0,0.16697682916070142,0.004160406331577295,20
2024-04-23,1147962.2279974103,-0.20877286791801453,30424.85379217896,0,0.16487077482643575,0.003108387797119201,20
2024-04-24,1131043.9673919068,-1.6918261051177979,29440.766440597297,0,0.16156180340870321,0.007289823421691604,20
2024-04-25,1136901.226281734,0.5857259035110474,29534.69361282535,0,0.16107975765656488,0.00025079191502181574,20
2024-04-26,1116648.9813366223,-2.025224447250366,29200.78691252116,0,0.1629296268088004,0.0032977127553274303,20
2024-04-27,1112471.882290134,-0.41770991683006287,29028.70514170107,0,0.16231464701619067,0.032859392870891346,20
2024-04-28,1112988.652628306,0.05167703330516815,28864.21682365709,0,0.15419269126316446,0.0013436057527678473,20
2024-04-29,1112987.230212978,-0.00014224153710529208,29228.44276541032,0,0.1534408576216399,0.012914143699221003,20
2024-04-30,1070958.2951283474,-4.2028937339782715,27772.11301144649,0,0.15498629489506444,0.013781408695341323,20
2024-05-01,1035210.8206537325,-3.5747475624084473,26698.622327721125,0,0.1488960831565154,0.015484711526596076,20
2024-05-02,1040327.1360946527,0.5116315484046936,27023.626330233077,0,0.14227150649701248,0.002326695957165894,20
2024-03-05,1000000.0,0.0,0.0,0,0.0,0.0,21
2024-05-05,1010654.12101,1.0654120445251465,29315.16081047522,1,0.14228945353766329,0.0006709002663199778,21
2024-05-06,1004167.52101,-0.6486600041389465,28933.49396562207,0,0.14191190993285382,0.0018054909128016584,21
2024-05-07,984195.62101,-1.997189998626709,28547.096946828453,0,0.1433925495766369,0.0017938419344565822,21
2024-05-08,1004850.3210100001,2.065469980239868,28023.837220182155,0,0.14493474071951068,0.00846693380238356,21
2024-05-09,1018847.72101,1.3997399806976318,28894.227826942646,0,0.14512579644418086,0.007142263517469507,21
2024-05-10,999729.3210100001,-1.9118399620056152,27853.640599757633,0,0.13693212493947382,0.005723778208151007,21
2024-05-11,1010995.52101,1.1266200542449951,27863.698273237565,0,0.1372647176528106,0.00041745480694104517,21
2024-05-12,1015433.72101,0.4438199996948242,28169.32175751604,0,0.1364863801896297,0.001332174434730442,21
2024-05-13,1010142.02101,-0.5291699767112732,28851.30009964234,0,0.11414286812350394,0.012308087476620978,21
2024-05-14,968149.8210100001,-4.199220180511475,28230.784791694256,0,0.12019840158323594,0.009668507073998696,21
2024-05-15,991877.12101,2.372730016708374,30374.81468851566,0,0.11980138843006598,0.0462061042475402,21
2024-05-16,971734.52101,-2.0142600536346436,29939.649455437295,0,0.11817658114209569,0.004239590659221268,21
2024-05-17,991706.4210099999,1.997189998626709,30746.798489891957,0,0.11925975563892627,0.015298334927244497,21
2024-05-18,990682.22101,-0.10242000222206116,30688.826073792177,0,0.11485841995061294,0.003467996963982163,21
2024-05-19,980781.62101,-0.9900599718093872,30399.66288400178,0,0.11547146244484502,0.0014714331523464736,21
2024-05-20,1023627.3210100001,4.284570217132568,32699.74808441598,0,0.11971754561460063,0.31166647530114905,21
2024-05-21,1055889.62101,3.2262299060821533,32055.398054727415,0,0.12276538530677612,0.061666674418476154,21
2024-05-22,1049573.72101,-0.6315900087356567,31605.281492056914,0,0.11534375709867967,0.0014648457809360196,21
2024-05-23,1023115.22101,-2.6458499431610107,31035.376982799266,0,0.1182908378385168,0.01659228357335576,21
2024-05-24,1024822.22101,0.17069999873638153,31320.56249902965,0,0.11821542228718028,0.0066637749364971246,21
2024-05-25,1028406.9210099999,0.35846999287605286,31664.264369097018,0,0.11802402689693946,0.0013735134079855102,21
2024-05-26,1024651.52101,-0.37553998827934265,31279.19246853658,0,0.11527678395543622,0.010231504910416645,21
2024-05-27,1030967.4210099999,0.6315900087356567,31700.90199135139,0,0.11536987428836303,0.0012083664532095539,21
2024-05-28,1027212.02101,-0.37553998827934265,31223.36792778803,0,0.11526718862863737,0.0016639162543690886,21
2024-05-29,1016970.02101,-1.0241999626159668,30890.407564757417,0,0.11501616783597418,0.001706182275479036,21
2024-05-30,1015945.8210100001,-0.10242000222206116,31224.404906754517,0,0.11208023503513248,0.00439584204218434,21
2024-05-31,1013556.02101,-0.2389799952507019,30839.09127066309,0,0.10769898196405189,0.003122243972648204,21
2024-06-01,1027553.4210099999,1.3997399806976318,30932.17316130713,0,0.10825048656126796,0.002776566571543178,21
2024-06-02,1029260.4210099999,0.17069999873638153,30938.965798436482,0,0.09751467909865065,0.0011903376440296949,21
2024-06-03,1069374.9210100002,4.011449813842773,31427.914790572195,0,0.10475998826444413,0.025236290876101894,21
2024-06-04,1170600.0210100003,10.122509956359863,32217.417798818424,0,0.14049773862407958,0.1347029820882785,21
2024-06-05,1192961.72101,2.2361700534820557,32470.455709727197,0,0.14063501118050648,0.0021945002239549378,21
2024-06-06,1214128.5210100003,2.1166799068450928,32333.33804784708,0,0.1383990483977097,0.005862733182351389,21
2024-06-07,1167698.12101,-4.643040180206299,31689.92077235074,0,0.14507449066333442,0.015123441729944846,21
2024-06-08,1165479.0210100003,-0.2219099998474121,31668.26990069012,0,0.14496502579482984,0.00028691223996639523,21
2024-06-09,1148921.12101,-1.6557899713516235,31824.31727085996,0,0.14424533756890542,0.005684814520599256,21
2024-06-10,1067155.82101,-8.176529884338379,31793.888153394448,0,0.16344312117766877,0.07135303889127848,21
2024-06-11,1028577.62101,-3.8578200340270996,30788.587886684036,0,0.16799565929913166,0.011084340296186653,21
2024-06-12,1057425.9210100002,2.8848299980163574,31217.924308824393,0,0.17009701787809786,0.004995322592156346,21
2024-06-13,1023968.72101,-3.345720052719116,30540.456528815455,0,0.1676632700108065,0.008334523151941515,21
2024-06-14,1029943.22101,0.5974500179290771,30193.44536580783,0,0.166088006143644,0.003997919595905575,21
2024-06-15,1038307.52101,0.836430013179779,30259.929412663132,0,0.16457274623905013,0.004403453240447998,21
2024-06-16,1042745.72101,0.4438199996948242,30458.38720930684,0,0.1635068055209117,0.000783759061372449,21
2024-06-17,1031650.22101,-1.1095499992370605,30403.521733333244,0,0.1639934200403437,0.009997008961365971,21
2024-06-18,1004850.3210100001,-2.67999005317688,29787.609110726265,0,0.16600990000473798,0.008144890194529837,21
2024-06-19,1023115.22101,1.826490044593811,29673.371156773246,0,0.16098958477366138,0.00868579610218131,21
2024-06-20,1003314.02101,-1.9801199436187744,29637.515753848573,0,0.15876454784860655,0.005546001204289707,21
2024-06-21,1000582.8210100001,-0.2731199860572815,29294.572101358448,0,0.15869667425443906,0.002419088345833652,21
2024-06-22,1009117.8210100001,0.8535000085830688,29354.083808708612,0,0.1569385744169127,0.0022535691653894695,21
2024-06-23,985902.62101,-2.3215200901031494,28878.39016777117,0,0.1586388625640218,0.0043298825462582975,21
2024-06-24,969856.8210100001,-1.604580044746399,27521.87451465107,0,0.15932416795739293,0.02782559010386096,21
2024-06-25,987097.52101,1.7240699529647827,28222.597675208588,0,0.16050733182303337,0.008308104732096463,21
2024-06-26,978221.12101,-0.8876399993896484,27785.814958548344,0,0.16053917015049218,0.002258667060686279,21
2024-06-27,993072.02101,1.4850900173187256,28162.686519777668,0,0.16138955185341114,0.0025672632169196625,21
2024-06-28,968661.9210099999,-2.441009998321533,27579.426256807605,0,0.1629589930489035,0.005035951347618109,21
2024-06-29,973100.12101,0.4438199996948242,27842.278837441932,0,0.16306538670125564,0.0022918584564724153,21
2024-06-30,993925.52101,2.0825400352478027,28667.121568445313,0,0.16463771700243046,0.009633420266893832,21
2024-07-01,984878.4210099999,-0.9047099947929382,28727.85385286126,0,0.1641958155518199,0.0013635851844396559,21
2024-07-02,990340.8210100001,0.546239972114563,28371.511855642566,0,0.16431041261116497,0.004058379841528539,21
2024-05-05,1000000.0,0.0,0.0,0,0.0,0.0,22
2024-07-05,995245.3519541026,-0.475464791059494,25894.81200715824,1,0.14416351620320275,0.00955734244292537,22
2024-07-06,1026972.1228625451,3.1726770401000977,26623.32332338988,2,0.1573454616112619,0.025776777080872653,22
2024-07-07,981987.450558226,-4.498467445373535,25544.556172865654,1,0.16547879626758605,0.027794947701746016,22
2024-07-08,1001883.3740087501,1.9895923137664795,25923.825416787295,1,0.1732935358293442,0.01196490987410625,22
2024-07-09,1023226.6710794768,2.1343297958374023,26540.80212698721,0,0.17456203837264556,0.007805984580333217,22
2024-07-10,1021696.1771232767,-0.15304939448833466,26378.606474197146,0,0.1629862142391966,0.006527545827249811,22
2024-07-11,1016279.0030274774,-0.5417174100875854,26197.107995526276,0,0.15981426370254925,0.0009960363546923276,22
2024-07-12,1027564.7061677286,1.128570318222046,26446.014132242228,0,0.15783749383054693,0.0021945653105241024,22
2024-07-13,1045605.8865291714,1.804118037223816,27056.513106486742,0,0.15525044242479608,0.012334728844611764,22
2024-07-14,1072990.5525784858,2.738466501235962,27789.000657253262,0,0.1573799322498398,0.008392367130792586,22
2024-07-15,1144342.4587887258,7.135190486907959,29575.927115657574,0,0.1756946728762259,0.04947015900612377,22
2024-07-16,1145303.4966895047,0.09610378742218018,29737.487979519497,0,0.17623750917991868,0.0091962012847978,22
2024-07-17,1128932.1983409359,-1.637129783630371,29301.537465794445,0,0.17636238026704554,0.0020461556517338045,22
2024-07-18,1128691.359613576,-0.024083873257040977,29244.991833772532,0,0.17458336116989936,0.0016599073752462366,22
2024-07-19,1174879.027861699,4.618766784667969,30481.331618327018,0,0.17788298796215538,0.02768446223827179,22
2024-07-20,1181546.8200238412,0.6667792201042175,30704.422605204978,0,0.17670070015308212,0.00194780043993753,22
2024-07-21,1199720.6339119985,1.8173813819885254,31181.020279968743,0,0.1773123879124693,0.00456747943527577,22
2024-07-22,1184780.6503350295,-1.493998408317566,30907.71351280058,0,0.1791987022704321,0.010236483185795849,22
2024-07-23,1160144.2602975075,-2.4636390209198,30147.80790725403,0,0.17781561656676984,0.04173403201103448,22
2024-07-24,1149488.4427441037,-1.0655817985534668,29918.018280468823,0,0.17743320804834065,0.036145317388234545,22
2024-07-25,1153799.2940148541,0.43108513951301575,30154.192161138504,0,0.17672029799256475,0.06954989626832703,22
2024-07-26,1187630.786688833,3.3831493854522705,31122.815731757877,0,0.17737764334955408,0.01952176358564273,22
2024-07-27,1187742.2506575854,0.011146397329866886,31122.890470981147,0,0.17674723992222524,0.0008441744242152347,22
2024-07-28,1193637.920238671,0.5895669460296631,31284.11889162224,0,0.17479225454542208,0.0009403789409728637,22
2024-07-29,1169168.2720653063,-2.446964740753174,30585.77313621954,0,0.17569103901177868,0.03447156992553468,22
2024-07-30,1166171.7127547094,-0.299655944108963,30309.681537467346,0,0.17606545968779527,0.021299889744545362,22
2024-07-31,1139540.0460663533,-2.6631667613983154,29587.963419184875,0,0.17705380784737607,0.007442309118981119,22
2024-08-01,1149255.9687708998,0.9715922474861145,29936.81494904597,0,0.1769949355736118,0.007874193823165909,22
2024-08-02,1082148.927826395,-6.710704326629639,28175.68130369679,0,0.18148164635356628,0.04336467515764721,22
2024-08-03,1065630.4948072638,-1.6518433094024658,27820.97153235347,0,0.16465500972824357,0.005652279996747546,22
2024-08-04,1016970.2261007479,-4.866026878356934,26681.46472744453,0,0.173841037771107,0.036539532344885356,22
2024-08-05,945617.3039881365,-7.135292053222656,24797.84781636548,0,0.17597402136583734,0.07394291832839912,22
2024-08-06,981996.8861033001,3.637958288192749,25727.27650544241,0,0.16938577778855177,0.0268198825699521,22
2024-08-07,965610.8158126893,-1.6386070251464844,25337.80692824065,0,0.165063515855926,0.019792682740589557,22
2024-08-08,1074706.7845594846,10.90959644317627,28338.69340117501,0,0.18864949219561486,0.17524858682250077,22
2024-08-09,1059431.8676072664,-1.5274916887283325,27959.88644018943,0,0.18875920196220541,0.004200538652004507,22
2024-08-10,1066275.3271917424,0.6843459606170654,27994.124630731996,0,0.19101452732691104,0.021192513552539746,22
