date,open,high,low,close,volume,tic,day,turbulence,volatility
2018-12-25,0.40075,0.40399,0.36,0.37598,190479475.6,XRP-USD,235,0.0013724194988922812,0.3464751485544316
2018-12-26,0.37599,0.38942,0.35327,0.37253,115977475.4,XRP-USD,236,2.9770928578681258e-05,0.3410057783918934
2018-12-27,0.37298,0.375,0.325,0.33368,113118482.1,XRP-USD,237,0.0035643220773313457,0.3656227996193187
2018-12-28,0.3337,0.37559,0.32823,0.36997,133220344.3,XRP-USD,238,0.0033433313486627937,0.3793642912709306
2018-12-29,0.37017,0.37913,0.35103,0.35593,105406488.5,XRP-USD,239,0.00035839763417125576,0.3808401734057089
2018-12-30,0.35622,0.36578,0.3508,0.36489,66395531.2,XRP-USD,240,0.000170972048118343,0.3779836462521577
2018-12-31,0.36488,0.36932,0.3435,0.34849,70308054.1,XRP-USD,241,0.0005536343064243594,0.3814743554252328
2019-01-01,0.34864,0.36111,0.34533,0.3608,41061397.6,XRP-USD,242,0.0003269713268878423,0.38398561345261345
2019-01-02,0.36057,0.3745,0.3535,0.36882,74162520.5,XRP-USD,243,0.00011526213666778485,0.37733788833205606
2019-01-03,0.3686,0.3691,0.34778,0.3524,61459149.9,XRP-USD,244,0.0005910935345119781,0.381796491677903
2019-01-04,0.35255,0.358,0.34385,0.35308,51976479.9,XRP-USD,245,4.58187130462276e-08,0.3786863112646905
2019-01-05,0.35303,0.35981,0.345,0.34851,53463920.9,XRP-USD,246,6.324707031049745e-05,0.3605069095386729
2019-01-06,0.34851,0.36446,0.34542,0.36042,63015691.4,XRP-USD,247,0.00023497774143530422,0.35990461308830896
2019-01-07,0.36042,0.37218,0.35701,0.36022,70715569.0,XRP-USD,248,1.761408213392879e-05,0.3600217900047473
2019-01-08,0.36015,0.36796,0.3545,0.36073,67790037.4,XRP-USD,249,9.356704100062756e-06,0.3595721930526373
2019-01-09,0.36073,0.36919,0.35775,0.3648,67288168.8,XRP-USD,250,6.5532015867164e-06,0.3563622975456941
2019-01-10,0.36479,0.37963,0.315,0.32464,182432057.4,XRP-USD,251,0.004021087521921509,0.3852662670242403
2019-01-11,0.32464,0.33418,0.31559,0.3258,74955650.2,XRP-USD,252,1.2159299408641152e-07,0.38482072437210074
2019-01-12,0.3258,0.32977,0.32071,0.32557,38674176.1,XRP-USD,253,4.964948073631117e-06,0.38391585268623085
2019-01-13,0.32554,0.32953,0.30796,0.31132,56198037.6,XRP-USD,254,0.0005758199463150873,0.3851089258783116
2019-01-14,0.31139,0.33593,0.31115,0.32871,65175057.4,XRP-USD,255,0.0006624591117433422,0.3896406369126253
2019-01-15,0.3286,0.33176,0.31606,0.3215,54164499.2,XRP-USD,256,0.00019442616443672098,0.39121030453402345
2019-01-16,0.32154,0.33196,0.3201,0.3257,48151576.2,XRP-USD,257,1.4048381795123489e-05,0.35040188415905754
2019-01-17,0.3258,0.3284,0.31926,0.32489,46482575.6,XRP-USD,258,3.915773136299541e-06,0.33938082657545326
2019-01-18,0.32468,0.32548,0.3161,0.32036,31990322.9,XRP-USD,259,5.132246970989534e-05,0.3393400269701997
2019-01-19,0.32042,0.3325,0.31927,0.3267,43414969.4,XRP-USD,260,0.00014075931442184762,0.3242157505635148
2019-01-20,0.32672,0.32861,0.31089,0.3168,40593702.6,XRP-USD,261,0.00025569376137889513,0.3209671734118542
2019-01-21,0.31697,0.32163,0.3127,0.31767,29721620.1,XRP-USD,262,1.03165983713034e-05,0.32084866204385365
2019-01-22,0.31766,0.3202,0.30611,0.31762,51740083.2,XRP-USD,263,2.3911871409662465e-06,0.31822126051730787
2019-01-23,0.31762,0.31933,0.312,0.31415,37351681.3,XRP-USD,264,1.875149629865181e-05,0.29313985990606056
2019-01-24,0.31422,0.31795,0.31255,0.31593,27176617.3,XRP-USD,265,7.052575767729582e-05,0.2848138967154152
2019-01-25,0.31584,0.31698,0.31,0.31384,23989294.4,XRP-USD,266,1.2947100743614484e-06,0.28477064248656075
2019-01-26,0.314,0.31887,0.3119,0.31258,27927773.9,XRP-USD,267,3.0672703080516995e-07,0.2545180631086108
2019-01-27,0.3126,0.31409,0.30272,0.30646,40448660.6,XRP-USD,268,0.00018521225151170448,0.21220019575715138
2019-01-28,0.30653,0.30767,0.28089,0.29223,86788557.0,XRP-USD,269,0.001347083649107797,0.21450211979032793
2019-01-29,0.29223,0.294,0.28126,0.28693,46228128.9,XRP-USD,270,0.00011636523503150813,0.2111586580114921
2019-01-30,0.28694,0.32646,0.28447,0.32109,135161854.0,XRP-USD,271,0.013179081118588317,0.25782920169189233
2019-01-31,0.32118,0.3358,0.30349,0.30911,173326720.7,XRP-USD,272,0.0006868660399693258,0.256815449314618
2019-02-01,0.3092,0.31197,0.295,0.30624,87742017.5,XRP-USD,273,1.2978531857872175e-05,0.2545633499589445
2019-02-02,0.30628,0.31377,0.30428,0.3103,44389361.1,XRP-USD,274,0.00019931960071543854,0.25051499790004833
2019-02-03,0.31042,0.31215,0.289,0.30219,55823769.6,XRP-USD,275,0.0002974712406243694,0.25195106403982626
2019-02-04,0.30204,0.30566,0.29736,0.29939,44235957.5,XRP-USD,276,1.3046735979008476e-05,0.2517961070670299
2019-02-05,0.29932,0.30225,0.29642,0.29972,53121022.0,XRP-USD,277,1.7469508968132077e-05,0.24701816840744684
2019-02-06,0.29972,0.30101,0.28809,0.2894,60630230.6,XRP-USD,278,0.0005035288094449416,0.24950789550492702
2019-02-07,0.28934,0.29469,0.28913,0.29145,32936661.6,XRP-USD,279,0.00011073641758058649,0.24989829445455902
2019-02-08,0.29146,0.32129,0.28908,0.31205,93896197.0,XRP-USD,280,0.0034939371539192865,0.2669265219771555
2019-02-09,0.31195,0.3164,0.30719,0.31215,65169202.2,XRP-USD,281,1.1742709397506413e-05,0.22985410350295427
2019-02-10,0.31218,0.31286,0.29829,0.30988,65487258.0,XRP-USD,282,2.9319465884660543e-05,0.22992141542389813
2019-02-11,0.30985,0.3103,0.30136,0.30255,41900510.2,XRP-USD,283,0.00035193738874833845,0.23161318316116444
2019-02-12,0.30243,0.30842,0.29625,0.30514,50915657.1,XRP-USD,284,7.485512771874877e-05,0.22555823415376447
2019-02-13,0.3051,0.31373,0.30113,0.30382,54722420.4,XRP-USD,285,1.253561572472999e-05,0.21378684209796783
2019-02-14,0.30387,0.30556,0.29975,0.30081,38757408.1,XRP-USD,286,4.8146293433932564e-05,0.21253014606058643
2019-02-15,0.30082,0.30646,0.296,0.30194,35931398.3,XRP-USD,287,2.4737043267466152e-05,0.2118072725009898
2019-02-16,0.30195,0.30408,0.2997,0.30077,31126221.9,XRP-USD,288,2.658001284348782e-06,0.21181862424362272
2019-02-17,0.30084,0.308,0.29849,0.30318,49930873.1,XRP-USD,289,8.393597441052455e-05,0.2116179510401554
2019-02-18,0.3031,0.32862,0.30177,0.32194,172763975.2,XRP-USD,290,0.003279161435784175,0.22440749562299264
2019-02-19,0.32188,0.34777,0.31807,0.32238,198102626.4,XRP-USD,291,1.3285874319843598e-06,0.22100102605919467
2019-02-20,0.3225,0.33476,0.3166,0.3315,103063793.8,XRP-USD,292,0.0005565005436465497,0.2235717762011326
2019-02-21,0.33139,0.33297,0.31688,0.3207,74728496.6,XRP-USD,293,0.0008738257605115096,0.22764235979046288
2019-02-22,0.32064,0.32333,0.31352,0.32105,47070036.8,XRP-USD,294,4.3774156735860696e-08,0.22713981749180934
2019-02-23,0.32102,0.33395,0.31753,0.33201,65573265.4,XRP-USD,295,0.0007695209360374882,0.2307482855246046
2019-02-24,0.33201,0.34345,0.29371,0.29757,168785982.4,XRP-USD,296,0.007731564816598914,0.2655607705303359
2019-02-25,0.29757,0.33975,0.29672,0.32731,198793053.8,XRP-USD,297,0.005305961916524217,0.29361031734478776
2019-02-26,0.3274,0.33502,0.31334,0.31658,156768298.4,XRP-USD,298,0.000527430024696546,0.2956397931322542
2019-02-27,0.31663,0.31874,0.30076,0.31067,86042683.7,XRP-USD,299,0.00017898082697060067,0.2903483454518044
2019-02-28,0.31054,0.31771,0.30602,0.3139,82235972.7,XRP-USD,300,2.4423615235428138e-05,0.28920907201163754
2019-03-01,0.31386,0.32354,0.31146,0.31564,82928007.7,XRP-USD,301,1.247382703171234e-06,0.24856849845840823
2019-03-02,0.31565,0.31819,0.30993,0.31382,49884108.0,XRP-USD,302,2.024776976295828e-05,0.24404464853487748
2019-03-03,0.31389,0.31542,0.308,0.31114,35107981.0,XRP-USD,303,5.754180754622234e-05,0.2439957054821237
2019-03-04,0.31115,0.31222,0.29728,0.30207,54554165.3,XRP-USD,304,0.000565829704874129,0.24631140473347246
2019-03-05,0.30197,0.31787,0.3008,0.31471,65812161.6,XRP-USD,305,0.0010723327806807903,0.24936876075883274
2019-03-06,0.31473,0.32186,0.3095,0.31629,69108469.9,XRP-USD,306,5.376248699986107e-06,0.24896963616735038
2019-03-07,0.31628,0.31936,0.3124,0.31311,51060315.9,XRP-USD,307,9.2963933094607e-05,0.24945309413356495
2019-03-08,0.31324,0.316,0.305,0.30775,52311973.0,XRP-USD,308,0.0002179220123632468,0.24631353531006486
2019-03-09,0.3078,0.319,0.3068,0.31389,60052162.0,XRP-USD,309,0.00018032561112969772,0.24719718907658497
2019-03-10,0.31395,0.31705,0.30905,0.31289,43024192.8,XRP-USD,310,2.3816979759037488e-05,0.2315047968948017
2019-03-11,0.31279,0.315,0.30658,0.30992,51679569.6,XRP-USD,311,7.04203905934795e-05,0.23184760620172246
2019-03-12,0.30991,0.31204,0.30766,0.31031,34008792.9,XRP-USD,312,5.972778785173157e-07,0.23164367396840682
2019-03-13,0.3103,0.32555,0.30733,0.31332,78566025.5,XRP-USD,313,5.653229828366883e-05,0.22976573888820276
2019-03-14,0.31345,0.31654,0.30585,0.31131,54311189.1,XRP-USD,314,4.598565521416803e-05,0.2298070052922996
2019-03-15,0.31131,0.31678,0.3107,0.31473,40022943.7,XRP-USD,315,6.62602978972167e-05,0.23000412278882693
2019-03-16,0.31485,0.323,0.31465,0.31868,59414487.2,XRP-USD,316,8.119846605525445e-05,0.22988210189590963
2019-03-17,0.31866,0.31892,0.314,0.3154,33510613.2,XRP-USD,317,0.00011324482186785524,0.2304190584024151
2019-03-18,0.31546,0.32,0.31135,0.31452,46830749.7,XRP-USD,318,1.5926807433867698e-05,0.23037877870705417
2019-03-19,0.31451,0.3166,0.3125,0.31594,37937661.9,XRP-USD,319,4.210932392610629e-06,0.23027517416208274
2019-03-20,0.31581,0.32275,0.3115,0.31779,61071284.0,XRP-USD,320,1.0661613048920546e-05,0.21714056923910216
2019-03-21,0.3178,0.31915,0.29,0.30965,68244170.4,XRP-USD,321,0.0005130584013102812,0.21945532492404338
2019-03-22,0.30965,0.31262,0.30642,0.31041,40997646.8,XRP-USD,322,8.251142927838108e-06,0.21630710787598292
2019-03-23,0.31041,0.31264,0.30883,0.31182,35555914.1,XRP-USD,323,3.053539754581015e-05,0.2127343047119488
2019-03-24,0.31174,0.31186,0.30471,0.30787,34884060.5,XRP-USD,324,0.00012081191632133231,0.21325981966699578
2019-03-25,0.30792,0.308,0.3,0.3031,47533457.4,XRP-USD,325,0.0001713663887633998,0.2091091106500091
2019-03-26,0.30296,0.30384,0.294,0.30302,45108158.9,XRP-USD,326,4.475397428945959e-06,0.16382087648677932
2019-03-27,0.303,0.31097,0.30055,0.31012,55385680.1,XRP-USD,327,0.0006955240403758396,0.10806169242520748
2019-03-28,0.30986,0.31012,0.30418,0.30604,33354763.4,XRP-USD,328,0.0004141851690158508,0.10160265493117211
2019-03-29,0.30603,0.31042,0.30475,0.30774,52565413.4,XRP-USD,329,0.00015367462343212157,0.09931733870223006
2019-03-30,0.30775,0.31834,0.30687,0.31107,66842364.5,XRP-USD,330,0.00045287140277273274,0.09939097381603536
2019-03-31,0.31092,0.31168,0.30718,0.30889,31804560.0,XRP-USD,331,0.00017219586908107315,0.09945627125632409
2019-04-01,0.30889,0.31455,0.30739,0.31248,43573420.6,XRP-USD,332,0.0005556924173989898,0.10036044205572568
2019-04-02,0.31249,0.35571,0.3115,0.3505,254825056.8,XRP-USD,333,0.05396092852876714,0.18080918748631558
2019-04-03,0.3505,0.3705,0.32354,0.34022,317885933.0,XRP-USD,334,0.0012694634809431228,0.18086206304630079
2019-04-04,0.34022,0.34669,0.325,0.32996,142045982.4,XRP-USD,335,0.0013314560054479914,0.17910838817609318
2019-04-05,0.32996,0.37999,0.32994,0.3613,277642035.5,XRP-USD,336,0.00991012634694516,0.21321305721283476
2019-04-06,0.36118,0.36224,0.3461,0.35264,127333234.4,XRP-USD,337,0.0006724285093337933,0.21545840051860435
2019-04-07,0.35267,0.367,0.35041,0.3612,110132996.9,XRP-USD,338,0.0003111916805267088,0.2149847150736687
2019-04-08,0.36149,0.37012,0.34365,0.35568,128130260.7,XRP-USD,339,0.0003532136257135561,0.21573902040596185
2019-04-09,0.35558,0.35574,0.34385,0.34732,68738132.8,XRP-USD,340,0.0006242729081538937,0.21837433430887312
2019-04-10,0.34728,0.3578,0.34608,0.35345,75219953.7,XRP-USD,341,0.00014419845380840145,0.21830826007611917
2019-04-11,0.3535,0.35377,0.3191,0.32705,141965465.9,XRP-USD,342,0.004872644380351183,0.23964604713124685
2019-04-12,0.3271,0.3282,0.31391,0.32325,72144027.4,XRP-USD,343,0.00012435177414941748,0.24006254069311497
2019-04-13,0.32314,0.3359,0.31936,0.32458,67170066.4,XRP-USD,344,3.955823168559175e-06,0.23985615030090338
2019-04-14,0.32459,0.33,0.32121,0.32762,36641180.9,XRP-USD,345,3.4858978645752324e-05,0.23976744289876686
2019-04-15,0.32761,0.33184,0.31311,0.31905,60520268.3,XRP-USD,346,0.0005031292818214413,0.24183934575712157
2019-04-16,0.31889,0.325,0.31541,0.32379,43657398.1,XRP-USD,347,0.0001269976136272452,0.2420440942082428
2019-04-17,0.324,0.341,0.319,0.33436,104205590.3,XRP-USD,348,0.0006087755301797951,0.24503207250162895
2019-04-18,0.33435,0.34671,0.33116,0.33533,89265139.5,XRP-USD,349,3.9152373586288143e-08,0.24502065028904477
2019-04-19,0.33525,0.33537,0.32606,0.32999,56599475.8,XRP-USD,350,0.00020959126243295988,0.2460490571803217
2019-04-20,0.33008,0.33241,0.321,0.32668,50641661.9,XRP-USD,351,8.580531282014838e-05,0.24402448314005143
2019-04-21,0.32673,0.32815,0.31356,0.31963,56724369.4,XRP-USD,352,0.0003539682690570719,0.2458330605135316
2019-04-22,0.31972,0.3306,0.31624,0.32252,66794738.7,XRP-USD,353,3.3744291398996676e-05,0.24598285120729957
2019-04-23,0.32232,0.32647,0.31684,0.31807,54953934.0,XRP-USD,354,0.00014632277115777514,0.2460924168970625
2019-04-24,0.31802,0.31989,0.2888,0.29963,117021557.4,XRP-USD,355,0.0021573454150617503,0.2562730306782105
2019-04-25,0.29971,0.30581,0.28455,0.29161,89489236.1,XRP-USD,356,0.000408745404571708,0.2584675962131303
2019-04-26,0.29162,0.30491,0.28839,0.3035,72046167.9,XRP-USD,357,0.0009401657243417774,0.2619150532035371
2019-04-27,0.3034,0.30499,0.2975,0.29928,32921334.6,XRP-USD,358,0.00010306889182565557,0.2619765647777947
2019-04-28,0.29942,0.30278,0.29535,0.29946,27792665.6,XRP-USD,359,2.2516997586951067e-07,0.261879753089159
2019-04-29,0.29948,0.30161,0.28959,0.29323,40369249.3,XRP-USD,360,0.00022684255926142682,0.2626977913073967
2019-04-30,0.29313,0.31249,0.29154,0.3087,79732128.9,XRP-USD,361,0.0015517290769253525,0.27096981643854656
2019-05-01,0.30855,0.31,0.29992,0.30304,48514885.7,XRP-USD,362,0.00018153994154909383,0.27160105069301227
2019-05-02,0.30313,0.30478,0.30072,0.30205,33326988.7,XRP-USD,363,4.4575842540759e-06,0.22186203643419436
2019-05-03,0.30206,0.31053,0.3003,0.30784,69197287.9,XRP-USD,364,0.00041539849961348766,0.22135543555578532
2019-05-04,0.30792,0.31856,0.29634,0.30305,66819936.9,XRP-USD,365,0.00012151537601790422,0.21921106348664945
2019-05-05,0.30293,0.305,0.29892,0.30044,30103928.8,XRP-USD,366,3.0091302394570122e-05,0.18009458983038906
2019-05-06,0.30044,0.30751,0.29479,0.30283,51001442.8,XRP-USD,367,0.00021364992823537363,0.1793146997871507
2019-05-07,0.30284,0.30726,0.29712,0.29819,57173886.2,XRP-USD,368,0.00012817678530305295,0.17580633722804814
2019-05-08,0.29843,0.30275,0.29567,0.29958,34177808.2,XRP-USD,369,0.0001360371304635265,0.1758788481120516
2019-05-09,0.29957,0.30198,0.29195,0.29488,43626389.8,XRP-USD,370,0.0001260770697342046,0.17485851019146526
2019-05-10,0.29475,0.30198,0.29061,0.29881,49685072.4,XRP-USD,371,0.0004082907846898929,0.17404103366172338
2019-05-11,0.29877,0.3372,0.29801,0.31724,191745220.0,XRP-USD,372,0.005427827412427233,0.16958585219525343
2019-05-12,0.31703,0.32992,0.30233,0.31016,142010500.4,XRP-USD,373,0.0005952761929802452,0.17119620785350095
2019-05-13,0.31014,0.329,0.30785,0.32409,135144821.2,XRP-USD,374,0.0026473317219825945,0.18041884862018776
2019-05-14,0.32385,0.4362,0.32199,0.409,602192165.3,XRP-USD,375,0.07720155172695424,0.3719055112480713
2019-05-15,0.409,0.467,0.40737,0.45734,281029374.4,XRP-USD,376,0.003179675600394755,0.3929276315038393
2019-05-16,0.45723,0.479,0.39334,0.41876,456302195.7,XRP-USD,377,0.0022766061721136745,0.4112808008093287
2019-05-17,0.41891,0.42394,0.3585,0.38862,348570589.6,XRP-USD,378,0.0014651413522372913,0.4225457224931477
2019-05-18,0.38858,0.39598,0.3634,0.37183,147757619.6,XRP-USD,379,0.0005122873236134471,0.42706712793086377
2019-05-19,0.37178,0.42796,0.37,0.41631,242837597.6,XRP-USD,380,0.0026344588363447856,0.4489923460552878
2019-05-20,0.41612,0.41647,0.37812,0.39636,186638980.5,XRP-USD,381,0.0006044136458917884,0.4540872506569114
2019-05-21,0.39629,0.40738,0.3853,0.39524,136551127.7,XRP-USD,382,2.2596997968021466e-05,0.4527038274664387
2019-05-22,0.39515,0.4111,0.366,0.37183,163758384.8,XRP-USD,383,0.0008351153695871571,0.4605823075495001
2019-05-23,0.37171,0.38269,0.36091,0.37956,123020941.9,XRP-USD,384,3.388170631593484e-05,0.4601179376674966
2019-05-24,0.37989,0.39375,0.36982,0.38286,128350309.9,XRP-USD,385,9.712141717457085e-08,0.4522599598661036
2019-05-25,0.38286,0.393,0.37941,0.3852,74444217.1,XRP-USD,386,2.9511517634348005e-06,0.44981231175935177
2019-05-26,0.38526,0.41368,0.373,0.40372,96380922.0,XRP-USD,387,0.00024577713327260213,0.4506677360149452
2019-05-27,0.40364,0.44645,0.399,0.43331,198385219.3,XRP-USD,388,0.0006896375954914665,0.4558047942190296
2019-05-28,0.4334,0.4611,0.4176,0.44877,245797208.7,XRP-USD,389,7.985833656801514e-05,0.456190398996038
2019-05-29,0.44863,0.45701,0.42,0.44307,205712650.4,XRP-USD,390,0.00014104700271885286,0.4552691839773197
2019-05-30,0.44286,0.4735,0.401,0.41789,347536093.1,XRP-USD,391,0.0009351836349507216,0.46139785376891645
2019-05-31,0.41809,0.4408,0.40614,0.43851,193230057.5,XRP-USD,392,0.00023776631950769457,0.46190679925183203
2019-06-01,0.43849,0.44169,0.41664,0.42894,113888226.1,XRP-USD,393,0.00022635323057476102,0.4636147717123547
2019-06-02,0.42856,0.44695,0.42735,0.44396,102419845.2,XRP-USD,394,7.656686866225935e-05,0.46432280161282236
2019-06-03,0.44396,0.465,0.417,0.41731,235501937.2,XRP-USD,395,0.0009418679388993944,0.47211501727291666
2019-06-04,0.41739,0.41934,0.3836,0.39878,220369532.7,XRP-USD,396,0.0005402246736422946,0.47678485812800453
2019-06-05,0.3989,0.40597,0.3871,0.4001,129307000.7,XRP-USD,397,1.133614591263393e-05,0.4768778212781274
2019-06-06,0.39997,0.427,0.39024,0.41937,187115409.8,XRP-USD,398,0.00021644315712015453,0.4776899541749277
2019-06-07,0.41935,0.43003,0.41389,0.41886,121225704.2,XRP-USD,399,3.5545041151609734e-05,0.4779221875891844
2019-06-08,0.41871,0.42222,0.4021,0.40699,77326412.3,XRP-USD,400,0.0002806006365768091,0.4794090686677811
2019-06-09,0.40699,0.41043,0.37,0.38527,117296911.4,XRP-USD,401,0.0007038871416737739,0.4864482822922423
2019-06-10,0.38528,0.40346,0.37985,0.3999,111675278.5,XRP-USD,402,0.00011439464717405259,0.4833742293861883
2019-06-11,0.39985,0.40195,0.38175,0.39192,75361808.1,XRP-USD,403,0.00014110415106329224,0.4831308699894383
2019-06-12,0.39209,0.402,0.38726,0.40074,80803548.9,XRP-USD,404,2.418770835256531e-05,0.48135276181191455
2019-06-13,0.40075,0.40804,0.3942,0.39876,76971683.5,XRP-USD,405,3.235392944296282e-05,0.35551181829250783
2019-06-14,0.39872,0.40364,0.39025,0.40201,70743211.6,XRP-USD,406,1.719007040609054e-05,0.3220567823048187
2019-06-15,0.40201,0.41213,0.40052,0.4095,144441080.7,XRP-USD,407,0.00016879667006575652,0.3056326282271821
2019-06-16,0.40949,0.44098,0.40583,0.42703,179818739.9,XRP-USD,408,0.0007124165142941868,0.29544546859222787
2019-06-17,0.42701,0.46311,0.42181,0.44705,310680509.3,XRP-USD,409,0.0007712818437811287,0.2936354763846152
2019-06-18,0.44705,0.45499,0.41963,0.42694,247437564.9,XRP-USD,410,0.001152105623663471,0.2624471604219077
2019-06-19,0.42697,0.43852,0.42369,0.43406,95631659.5,XRP-USD,411,0.00012169442377122956,0.25517444278148266
2019-06-20,0.43426,0.43592,0.4198,0.42995,91377053.5,XRP-USD,412,9.794472571400425e-05,0.25557921691362057
2019-06-21,0.42986,0.45,0.42925,0.4425,115252934.3,XRP-USD,413,0.00037086682164261297,0.2442963318488907
2019-06-22,0.44262,0.50999,0.43752,0.47729,348224018.7,XRP-USD,414,0.003203001432089317,0.259783929654322
2019-06-23,0.47714,0.49298,0.465,0.47015,162392192.9,XRP-USD,415,0.00029587032254540114,0.2613927058712293
2019-06-24,0.47015,0.47585,0.45,0.47385,116373926.2,XRP-USD,416,4.4944113427869516e-08,0.26138606354826716
2019-06-25,0.47391,0.47654,0.455,0.46809,156717428.9,XRP-USD,417,0.00021042382003909137,0.2571875305286853
2019-06-26,0.46809,0.4968,0.453,0.46805,287100067.5,XRP-USD,418,1.812816574191429e-05,0.24208675910690897
2019-06-27,0.46773,0.47176,0.3951,0.41049,300234945.9,XRP-USD,419,0.009965083290960755,0.2845715100013919
2019-06-28,0.41061,0.4272,0.40582,0.4261,139943710.4,XRP-USD,420,0.0007296769308954923,0.28850414469968455
2019-06-29,0.426,0.43,0.40392,0.4262,128452215.5,XRP-USD,421,1.8449672638460365e-07,0.27925443805046785
2019-06-30,0.42597,0.42859,0.3954,0.3962,118288754.1,XRP-USD,422,0.002430878796801018,0.2860258769614694
2019-07-01,0.39637,0.42298,0.38804,0.40691,135870243.9,XRP-USD,423,0.00039116325610254865,0.28719297988365383
2019-07-02,0.40694,0.41125,0.38386,0.39794,105939905.9,XRP-USD,424,0.00019939390149870955,0.2845462933448048
2019-07-03,0.39787,0.40666,0.3934,0.40456,78793554.4,XRP-USD,425,0.00017073202209991637,0.275725762810193
2019-07-04,0.40458,0.4052,0.385,0.38723,71298699.9,XRP-USD,426,0.0008765458847758461,0.27533172243743037
2019-07-05,0.38722,0.38825,0.37325,0.37881,71395559.6,XRP-USD,427,0.00022533669752459852,0.27658231769002084
2019-07-06,0.3787,0.4099,0.37826,0.39031,94972192.3,XRP-USD,428,0.00047170197277664894,0.27238422144423213
2019-07-07,0.39031,0.4007,0.38683,0.39651,65893195.7,XRP-USD,429,0.00015111059163803244,0.2732488948818036
2019-07-08,0.39651,0.403,0.39114,0.40073,68579169.6,XRP-USD,430,6.690584234455626e-05,0.27131348102137637
2019-07-09,0.40072,0.40725,0.38875,0.39362,84918198.9,XRP-USD,431,0.00016178885647286355,0.2635718488113126
2019-07-10,0.39361,0.39646,0.34502,0.36154,140899188.0,XRP-USD,432,0.0036350185883516923,0.2785065896403292
2019-07-11,0.36141,0.36285,0.31574,0.32875,168118356.8,XRP-USD,433,0.0036776182641514907,0.29869807344690613
